name,domain
Inter American University Of Puerto Rico San German,intersg.edu
Iona College,iona.edu
Iowa State University,iastate.edu
Iowa Wesleyan University,iw.edu
IPFW,ipfw.edu
Ithaca College,ithaca.edu
IUPUI,iupui.edu
Jackson State University,jsums.edu
Jacksonville State University,jsu.edu
Jacksonville University,ju.edu
Jacksonville University,ju.edu
Jacobs University Bremen,jacobs-university.de
James Madison University,jmu.edu
Jarvis Christian College,jarvis.edu
Jefferson College Health Sciences,jchs.edu
Jefferson Philadelphia University Thomas Jefferson University,philau.edu
John Brown University,jbu.edu
John Cabot University Rome,johncabot.edu
John Carroll University,jcu.edu
John Paul The Great Catholic University,jpcatholic.com
John Wesley University,johnwesley.edu
Johns Hopkins University,jhu.edu
Johnson C Smith University,jcsu.edu
Johnson University,johnsonu.edu
Johnson University Florida,johnsonu.edu
Johnson Wales University,admissions.jwu.edu
Johnson Wales University,admissions.jwu.edu
Johnson Wales University,admissions.jwu.edu
Johnson Wales University,admissions.jwu.edu
Judson College,judson.edu
Judson University,judsonu.edu
Juilliard School,juilliard.edu
Juniata College,juniata.edu
Juniata College,juniata.edu
Kalamazoo College,kzoo.edu
Kalamazoo College,kzoo.edu
Kansas City Art Institute,kcai.edu
Kansas State University,k-state.edu
Kean University,kean.edu
Keene State College,keene.edu
Kendall College,kendall.edu
Kennesaw State University,kennesaw.edu
Kent State University,kent.edu
Kentucky Christian University,kcu.edu
Kentucky Mountain Bible College,kmbc.edu
Kentucky State University,kysu.edu
Kentucky Wesleyan College,kwc.edu
Kenyon College,kenyon.edu
Kettering University,kettering.edu
Keystone College,keystone.edu
King University,king.edu
Kings College,kings.edu
Knox College,knox.edu
Kutztown University Of Pennsylvania,kutztown.edu
Kuyper College,kuyper.edu
La Roche College,laroche.edu
La Salle University,lasalle.edu
La Sierra University,lasierra.edu
Lafayette College,lafayette.edu
Lagrange College,lagrange.edu
Laguna College Of Art And Design,lcad.edu
Lake Erie College,lec.edu
Lake Forest College,lakeforest.edu
Lake Superior State University,lssu.edu
Lakeland University,lakeland.edu
Lamar University,lamar.edu
Lander University,lander.edu
Lane College,lanecollege.edu
Langston University,langston.edu
Lasell College,lasell.edu
Lawrence Technological University,ltu.edu
Lawrence University,lawrence.edu
Le Moyne College,lemoyne.edu
Leavell College Of New Orleans Baptist Theological Seminary,nobts.edu
Lebanon Valley College,lvc.edu
Lee University,leeuniversity.edu
Lees Mcrae College,lmc.edu
Lehigh University,lehigh.edu
Lemoyne Owen College,loc.edu
Lenoir Rhyne University,lr.edu
Lesley University,lesley.edu
Letourneau University,letu.edu
Lewis Clark College,lclark.edu
Lewis Clark State College,lcsc.edu
Lewis University,lewisu.edu
Liberty University,liberty.edu
Life Pacific College,lifepacific.edu
Life University,life.edu
Lim College,limcollege.edu
Limestone College,limestone.edu
Lincoln Christian University,lincolnchristian.edu
Lincoln Memorial University,lmunet.edu
Lincoln University,lincolnuca.edu
Lincoln University,lincoln.edu
Lincoln University,lincolnu.edu
Lindenwood University,lindenwood.edu
Lindsey Wilson College,lindsey.edu
Linfield College,linfield.edu
Lipscomb University,lipscomb.edu
List College Jewish Theological Seminary,jtsa.edu
Livingstone College,livingstone.edu
Lock Haven University Of Pennsylvania,lockhaven.edu
Long Island University Brooklyn Campus,liu.edu
Long Island University Post Campus,liu.edu
Longwood University,longwood.edu
Loras College,loras.edu
Louisiana College,lacollege.edu
Louisiana State University Am Baton Rouge,lsu.edu
Louisiana State University Shreveport,lsus.edu
Louisiana Tech University,latech.edu
Lourdes University,lourdes.edu
Loyola Marymount University,lmu.edu
Loyola Marymount University,lmu.edu
Loyola University Chicago,luc.edu
Loyola University Maryland,loyola.edu
Loyola University Maryland,loyola.edu
Loyola University New Orleans,loyno.edu
Lubbock Christian University,lcu.edu
Luther College,luther.edu
Luther Rice College Seminary,lutherrice.edu
Lycoming College,lycoming.edu
Lyme Academy College Of Fine Arts,lymefs.newhaven.edu
Lynn University,lynn.edu
Lyon College,lyon.edu
Macalester College,macalester.edu
Macmurray College,mac.edu
Madonna University,madonna.edu
Maharishi University Of Management,mum.edu
Maine College Art,meca.edu
Maine Maritime Academy,mma.edu
Malone University,malone.edu
Manchester University,manchester.edu
Manhattan Christian College,mccks.edu
Manhattan College,manhattan.edu
Manhattan School Of Music,msmnyc.edu
Manhattanville College,mville.edu
Mansfield University Of Pennsylvania,mansfield.edu
Maranatha Baptist University,mbu.edu
Marian University Indiana,marian.edu
Marian University Wisconsin,marianuniversity.edu
Marietta College,marietta.edu
Marist College,marist.edu
Marlboro College,marlboro.edu
Marquette University,mu.edu
Marquette University,marquette.edu
Mars Hill University,mhu.edu
Marshall University,marshall.edu
Martin Luther College,mlc-wels.edu
Martin Methodist College,martinmethodist.edu
Martin University,martin.edu
Mary Baldwin University,marybaldwin.edu
Mary Immaculate College,mic.ul.ie
Marygrove College,marygrove.edu
Maryland Institute College Art,mica.edu
Marylhurst University,marylhurst.edu
Marymount California University,marymountcalifornia.edu
Marymount Manhattan College,mmm.edu
Marymount University,marymount.edu
Maryville College,maryvillecollege.edu
Maryville University St Louis,maryville.edu
Marywood University,marywood.edu
Massachusetts College Art And Design,massart.edu
Massachusetts College Liberal Arts,mcla.edu
Massachusetts College Pharmacy And Health Sciences Mcphs University,mcphs.edu
Massachusetts Institute Of Technology,mit.edu
Massachusetts Maritime Academy,maritime.edu
Maynooth University Ireland,mu.ie
Mayville State University,mayvillestate.edu
Mcdaniel College,mcdaniel.edu
Mckendree University,mckendree.edu
Mcmurry University,mcm.edu
Mcneese State University,mcneese.edu
Mcpherson College,mcpherson.edu
Medaille College,medaille.edu
Medical University Of South Carolina,musc.edu
Memphis College Of Art,mca.edu
Menlo College,menlo.edu
Mercer University,mercer.edu
Mercy College,mercy.edu
Mercy College Of Health Sciences,mchs.edu
Mercyhurst University,mercyhurst.edu
Meredith College,meredith.edu
Merrimack College,merrimack.edu
Messiah College,messiah.edu
Methodist University,methodist.edu
Metropolitan College Of New York,mcny.edu
Metropolitan State University,metrostate.edu
Metropolitan State University Of Denver,msudenver.edu
Miami University Ohio,miamioh.edu
Michigan State University,msu.edu
Michigan Technological University,mtu.edu
Mid America Christian University,macu.edu
Mid Atlantic Christian University,macuniversity.edu
Midamerica Nazarene University,mnu.edu
Middle Georgia State University,mga.edu
Middle Tennessee State University,mtsu.edu
Middlebury College,middlebury.edu
Midland University,midlandu.edu
Midway University,midway.edu
Midwestern State University,mwsu.edu
Miles College,miles.edu
Millersville University,millersville.edu
Milligan College,milligan.edu
Millikin University,millikin.edu
Mills College,mills.edu
Millsaps College,millsaps.edu
Milwaukee Institute Of Art And Design,miad.edu
Milwaukee School Engineering,msoe.edu
Minerva Schools Kgi,minerva.kgi.edu
Minneapolis College Of Art And Design,mcad.edu
Minnesota State University Mankato,mnsu.edu
Minnesota State University Moorhead,mnstate.edu
Minot State University,minotstateu.edu
Misericordia University,misericordia.edu
Mississippi College,mc.edu
Mississippi State University,msstate.edu
Mississippi University For Women,muw.edu
Mississippi Valley State University,mvsu.edu
Missouri Baptist University,mobap.edu
Missouri Southern State University,mssu.edu
Missouri State University,missouristate.edu
Missouri University Science And Technology,mst.edu
Missouri Valley College,moval.edu
Missouri Western State University,missouriwestern.edu
Mitchell College,mitchell.edu
Molloy College,molloy.edu
Monash University,monash.edu
Monmouth College Il,monmouthcollege.edu
Monmouth University,monmouth.edu
Montana State University Billings,msubillings.edu
Montana State University Bozeman,montana.edu
Montana State University Northern,msun.edu
Montana Tech,mtech.edu
Montclair State University,montclair.edu
Montreat College,montreat.edu
Montserrat College Art,montserrat.edu
Moravian College,moravian.edu
Morehead State University,moreheadstate.edu
Morehouse College,morehouse.edu
Morgan State University,morgan.edu
Morningside College,morningside.edu
Morris College,morris.edu
Mount Aloysius College,mtaloy.edu
Mount Carmel College Of Nursing,mccn.edu
Mount Holyoke College,mtholyoke.edu
Mount Marty College,mtmc.edu
Mount Mary University,mtmary.edu
Mount Mercy University,mtmercy.edu
Mount Saint Mary College,msmc.edu
Mount Saint Marys University,msmu.edu
Mount St Joseph University,msj.edu
Mount St Marys University,msmary.edu
Mount Vernon Nazarene University,mvnu.edu
Muhlenberg College,muhlenberg.edu
Multnomah University,multnomah.edu
Murray State University,murraystate.edu
Muskingum University,muskingum.edu
Naropa University,naropa.edu
National Louis University,nl.edu
Navarra University Of,unav.es
Nazarene Bible College,nbc.edu
Nazareth College,naz.edu
Nebraska Christian College,nechristian.edu
Nebraska Methodist College,methodistcollege.edu
Nebraska Wesleyan University,nebrwesleyan.edu
Neumann University,neumann.edu
Neumont College Of Computer Science,neumont.edu
Nevada State College,nsc.edu
New College Florida,ncf.edu
New England College,nec.edu
New England Conservatory Of Music,necmusic.edu
New England Institute Technology,neit.edu
New Hampshire Institute Art,nhia.edu
New Hope Christian College,newhope.edu
New Jersey City University,njcu.edu
New Jersey Institute Technology,njit.edu
New Mexico Highlands University,nmhu.edu
New Mexico Institute Of Mining And Technology,nmt.edu
New Mexico State University,nmsu.edu
New School,newschool.edu
New School Of Architecture And Design,newschoolarch.edu
New York Institute Technology Nyit,nyit.edu
New York School Of Interior Design,nysid.edu
New York University,nyu.edu
Newberry College,newberry.edu
Newberry College,newberry.edu
Newbury College,newbury.edu
Newman University,newmanu.edu
Niagara University,niagara.edu
Nicholls State University,nicholls.edu
Nichols College,nichols.edu
Norfolk State University,nsu.edu
North Carolina Central University,nccu.edu
North Carolina State University,ncsu.edu
North Carolina State University,ncat.edu
North Carolina Wesleyan College,ncwc.edu
North Central College,noctrl.edu
North Central University,northcentral.edu
North Dakota State University,ndsu.edu
North Greenville University,ngu.edu
North Park University,northpark.edu
Northeastern Illinois University,neiu.edu
Northeastern State University,nsuok.edu
Northern Arizona University,nau.edu
Northern Illinois University,niu.edu
Northern Kentucky University,nku.edu
Northern Michigan University,nmu.edu
Northern State University,northern.edu
Northern Vermont University,NorthernVermont.edu
Northern Vermont University Johnson Campus,jsc.edu
Northland College,northland.edu
Northwest Christian University,nwcu.edu
Northwest Missouri State University,nwmissouri.edu
Northwest Nazarene University,nnu.edu
Northwest University,northwestu.edu
Northwestern College,nwciowa.edu
Northwestern Oklahoma State University,nwosu.edu
Northwestern State University Of Louisiana,nsula.edu
Northwestern University,northwestern.edu
Northwestern University Qatar,qatar.northwestern.edu
Northwood University,northwood.edu
Northwood University Michigan Campus,northwood.edu
Norwich University,norwich.edu
Notre Dame De Namur University,ndnu.edu
Notre Dame Of Maryland University,ndm.edu
Nova Scotia College Of Art And Design,nscad.ca
Nova Southeastern University,nova.edu
Nyack College,nyack.edu
Oak Hills Christian College,oakhills.edu
Oakland City University,oak.edu
Oakland University,oakland.edu
Oakwood University,oakwood.edu
Oberlin College Arts And Sciences,oberlin.edu
Oberlin Conservatory Music,oberlin.edu
Occidental College,oxy.edu
Oglethorpe University,oglethorpe.edu
Ohio Dominican University,ohiodominican.edu
Ohio Northern University,onu.edu
Ohio University,ohio.edu
Ohio Valley University,ovu.edu
Ohio Wesleyan University,owu.edu
Oklahoma Baptist University,okbu.edu
Oklahoma Christian University,oc.edu
Oklahoma City University,okcu.edu
Oklahoma City University,okcu.edu
Oklahoma Panhandle State University,opsu.edu
Oklahoma State University,okstate.edu
Oklahoma Wesleyan University,okwu.edu
Old Dominion University,odu.edu
Ole Miss University Mississippi,olemiss.edu
Olivet College,olivetcollege.edu
Olivet Nazarene University,olivet.edu
Oral Roberts University,oru.edu
Oregon College Of Art And Craft,ocac.edu
Oregon Institute Of Technology,oit.edu
Oregon State University,oregonstate.edu
Otis College Art And Design,otis.edu
Ottawa University,ottawa.edu
Otterbein University,otterbein.edu
Ouachita Baptist University,obu.edu
Our Lady Of The Lake University,ollusa.edu
Pace University,pace.edu
Pacific Lutheran University,plu.edu
Pacific Northwest College Of Art,pnca.edu
Pacific Oaks College,pacificoaks.edu
Pacific Union College,puc.edu
Pacific University Oregon,pacificu.edu
Paier College Of Art,snet.net
Paine College,paine.edu
Palm Beach Atlantic University,pba.edu
Park University,park.edu
Parsons The New School For Design,newschool.edu
Patrick Henry College,phc.edu
Paul Quinn College,pqc.edu
Paul Smiths College,paulsmiths.edu
Peirce College,peirce.edu
Penn State,psu.edu
Pennsylvania Academy Fine Arts,pafa.edu
Pennsylvania College Of Technology,pct.edu
Pennsylvania State Erie The Behrend College,psu.edu
Pennsylvania State University Abington,psu.edu
Pennsylvania State University Altoona,psu.edu
Pennsylvania State University Beaver,psu.edu
Pennsylvania State University Berks,psu.edu
Pennsylvania State University Brandywine,psu.edu
Pennsylvania State University Dubois Campus,psu.edu
Pennsylvania State University Fayette,psu.edu
Pennsylvania State University Greater Allegheny,psu.edu
Pennsylvania State University Harrisburg,psu.edu
Pennsylvania State University Hazleton,psu.edu
Pennsylvania State University Lehigh Valley,psu.edu
Pennsylvania State University Mont Alto,psu.edu
Pennsylvania State University New Kensington,psu.edu
Pennsylvania State University Schuylkill,psu.edu
Pennsylvania State University Shenango,psu.edu
Pennsylvania State University Wilkes Barre Campus,psu.edu
Pennsylvania State University Worthington Scranton,psu.edu
Pennsylvania State University York,psu.edu
Pepperdine University,pepperdine.edu
Peru State College,peru.edu
Pfeiffer University,pfeiffer.edu
Philander Smith College,philander.edu
Piedmont College,piedmont.edu
Piedmont International University,piedmontu.edu
Pine Manor College,pmc.edu
Pittsburg State University,pittstate.edu
Pitzer College,pitzer.edu
Plymouth State University,plymouth.edu
Plymouth State University,plymouth.edu
Point Loma Nazarene University,pointloma.edu
Point Park University,pointpark.edu
Point University,point.edu
Polk State College,polk.edu
Polytechnic University Of Puerto Rico,pupr.edu
Pomona College,pomona.edu
Pontifical Catholic University Of Puerto Rico Ponce,pucpr.edu
Pontifical College Josephinum,pcj.edu
Portland State University,pdx.edu
Potomac University Of The,potomac.edu
Prairie View Am University,pvamu.edu
Pratt Institute,pratt.edu
Presbyterian College,presby.edu
Prescott College,prescott.edu
Presentation College,presentation.edu
Princeton University,princeton.edu
Principia College,principia.edu
Providence College,providence.edu
Purdue University Fort Wayne,pfw.edu
Purdue University Northwest,pnw.edu
Queens University Canada,queensu.ca
Queens University Charlotte,queens.edu
Quest University Canada,questu.ca
Quincy University,quincy.edu
Quinnipiac University,qu.edu
Radford University,radford.edu
Ramapo College New Jersey,ramapo.edu
Randolph College,randolphcollege.edu
Randolph Macon College,rmc.edu
Reed College,reed.edu
Regent University,regent.edu
Regis College,regiscollege.edu
Regis University,regis.edu
Reinhardt University,reinhardt.edu
Rensselaer Polytechnic Institute,rpi.edu
Research College Of Nursing,researchcollege.edu
Resurrection University,resu.edu
Rhode Island College,ric.edu
Rhode Island School Design,risd.edu
Rhodes College,rhodes.edu
Rhodes College,rhodes.edu
Rice University,rice.edu
Rider University,rider.edu
Riga Business School,rbs.lv
Ringling College Art And Design,ringling.edu
Ripon College,ripon.edu
Ritsumeikan Asia Pacific University,apu.ac.jp
Rivier University,rivier.edu
Roanoke College,roanoke.edu
Robert Morris University,robertmorris.edu
Robert Morris University Pa,rmu.edu
Roberts Wesleyan College,roberts.edu
Rochester College,rc.edu
Rochester Institute Technology,rit.edu
Rockford University,rockford.edu
Rockhurst University,rockhurst.edu
Rocky Mountain College,rocky.edu
Rocky Mountain College Of Art And Design,rmcad.edu
Roger Williams University,rwu.edu
Rogers State University,rsu.edu
Rollins College,rollins.edu
Roosevelt University,roosevelt.edu
Rose Hulman Institute Technology,rose-hulman.edu
Rosemont College,rosemont.edu
Rowan University,rowan.edu
Rush University,rush.edu
Rust College,rustcollege.edu
Rutgers The State University Of New Jersey Camden,camden.rutgers.edu
Rutgers The State University Of New Jersey New Brunswick,ugadm.rutgers.edu
Rutgers The State University Of New Jersey Newark,admissions.rutgers.edu
Ryerson University,ryerson.ca
Sacred Heart Major Seminary,shms.edu
Sacred Heart University,sacredheart.edu
Sage Colleges,sage.edu
Saginaw Valley State University,svsu.edu
Sagu American Indian College,sagu.edu
Saint Anselm College,anselm.edu
Saint Augustines University,st-aug.edu
Saint Francis University,francis.edu
Saint Josephs College Maine,sjcme.edu
Saint Josephs University,sju.edu
Saint Leo University,saintleo.edu
Saint Louis University,slu.edu
Saint Louis University Madrid Campus Spain,slu.edu
Saint Martins University,stmartin.edu
Saint Mary Woods College,smwc.edu
Saint Marys College,saintmarys.edu
Saint Marys College California,stmarys-ca.edu
Saint Marys University Minnesota,smumn.edu
Saint Michaels College,smcvt.edu
Saint Peters University,saintpeters.edu
Saint Vincent College,stvincent.edu
Saint Xavier University,sxu.edu
Salem College,salem.edu
Salem State University,salemstate.edu
Salisbury University,salisbury.edu
Salve Regina University,salve.edu
Sam Houston State University,shsu.edu
Samford University,samford.edu
San Diego Christian College,sdcc.edu
San Diego State University,sdsu.edu
San Francisco Art Institute,sfai.edu
San Francisco Conservatory Of Music,sfcm.edu
San Francisco State University,sfsu.edu
San Jose State University,sjsu.edu
Santa Clara University,scu.edu
Sarah Lawrence College,sarahlawrence.edu
Savannah College Art And Design,scad.edu
Savannah State University,savannahstate.edu
School Art Institute Chicago,saic.edu
School Of The Museum Of Fine Arts Boston,tufts.edu
School Of Visual Arts,sva.edu
Schreiner University,schreiner.edu
Scripps College,scrippscollege.edu
Seattle Pacific University,spu.edu
Seattle University,seattleu.edu
Seton Hall University,shu.edu
Seton Hill University,setonhill.edu
Sewanee,sewanee.edu
Shasta Bible College And Graduate School,shasta.edu
Shaw University,shawu.edu
Shawnee State University,shawnee.edu
Shenandoah University,su.edu
Shepherd University,shepherd.edu
Shippensburg University Of Pennsylvania,ship.edu
Shorter University,shorter.edu
Siena College,siena.edu
Siena Heights University,sienaheights.edu
Sierra Nevada College,sierranevada.edu
Silver Lake College,sl.edu
Simmons University,simmons.edu
Simon Fraser University,sfu.ca
Simpson College,simpson.edu
Simpson University,simpsonu.edu
Skidmore College,skidmore.edu
Slippery Rock University Of Pennsylvania,sru.edu
Smith College,smith.edu
Soka University of America,soka.edu
Sonoma State University,sonoma.edu
South Carolina State University,scsu.edu
South Dakota School Of Mines And Technology,sdsmt.edu
South Dakota State University,sdstate.edu
Southeast Missouri State University,semo.edu
Southeastern Baptist Theological Seminary,sebts.edu
Southeastern Louisiana University,southeastern.edu
Southeastern Oklahoma State University,se.edu
Southeastern University,seu.edu
Southern Adventist University,southern.edu
Southern Arkansas University,saumag.edu
Southern California Institute of Architecture,sciarc.edu
Southern Connecticut State University,southernct.edu
Southern Connecticut State University,southernct.edu
Southern Illinois University Carbondale,siu.edu
Southern Illinois University Edwardsville,siue.edu
