name,domain
Southern Methodist University,smu.edu
Southern Nazarene University,snu.edu
Southern New Hampshire University,snhu.edu
Southern Oregon University,sou.edu
Southern University And Am College,subr.edu
Southern University At New Orleans,suno.edu
Southern Utah University,suu.edu
Southern Vermont College,svc.edu
Southern Virginia University,svu.edu
Southern Wesleyan University,swu.edu
Southwest Baptist University,sbuniv.edu
Southwest Minnesota State University,smsu.edu
Southwest University Of Visual Arts,suva.edu
Southwestern Adventist University,swau.edu
Southwestern Assemblies Of God University,sagu.edu
Southwestern Christian University,swcu.edu
Southwestern College,sckans.edu
Southwestern Oklahoma State University,swosu.edu
Southwestern University,southwestern.edu
Spalding University,spalding.edu
Spelman College,spelman.edu
Spring Arbor University,arbor.edu
Spring Hill College,shc.edu
Springfield College,springfieldcollege.edu
St Ambrose University,sau.edu
St Andrews University,sa.edu
St Anthony College Of Nursing,sacn.edu
St Bonaventure University,sbu.edu
St Catherine University,stkate.edu
St Cloud State University,stcloudstate.edu
St Edwards University,stedwards.edu
St Francis College,sfc.edu
St Francis Medical Center College Of Nursing,osfhealthcare.org
St John Fisher College,sjfc.edu
St Johns College,sjc.edu
St Johns College,sjc.edu
St Johns College Md,sjc.edu
St Johns University,stjohns.edu
St Josephs College Brooklyn,sjcny.edu
St Josephs College Brooklyn Campus,sjcny.edu
St Josephs College Long Island Campus,sjcny.edu
St Josephs College New York Long Island,sjcny.edu
St Lawrence University,stlawu.edu
St Louis Christian College,stlchristian.edu
St Louis College Pharmacy,stlcop.edu
St Marys College,smcm.edu
St Marys University Of San Antonio,stmarytx.edu
St Norbert College,snc.edu
St Olaf College,stolaf.edu
St Petersburg College,spcollege.edu
St Thomas Aquinas College,stac.edu
St Thomas University,stu.edu
St Thomas University,stu.ca
St Thomas University,stu.ca
Stanford University,stanford.edu
Stephen F Austin State University,sfasu.edu
Stephens College,stephens.edu
Sterling College,sterlingcollege.edu
Sterling College,sterling.edu
Stetson University,stetson.edu
Stevens Institute Technology,stevens.edu
Stevenson University,stevenson.edu
Stillman College,stillman.edu
Stockton University,stockton.edu
Stonehill College,stonehill.edu
Suffolk University,suffolk.edu
Sul Ross State University,sulross.edu
Sungkyunkwan University,skku.edu
Suny Alfred State College,alfredstate.edu
Suny Binghamton University,binghamton.edu
Suny Buffalo State College,buffalostate.edu
Suny Cobleskill,cobleskill.edu
Suny College Brockport,brockport.edu
Suny College Environmental Science Forestry,esf.edu
Suny College Geneseo,geneseo.edu
Suny College Old Westbury,oldwestbury.edu
Suny College Oneonta,oneonta.edu
Suny College Technology Canton,canton.edu
Suny Cortland,cortland.edu
Suny Delhi,delhi.edu
Suny Empire State College,esc.edu
Suny Farmingdale State College,farmingdale.edu
Suny Fredonia,fredonia.edu
Suny Korea,sunykorea.ac.kr
Suny Maritime College,sunymaritime.edu
Suny Morrisville State College,morrisville.edu
Suny New Paltz,newpaltz.edu
Suny Oswego,oswego.edu
Suny Plattsburgh,plattsburgh.edu
Suny Polytechnic Institute,sunyit.edu
Suny Potsdam,potsdam.edu
Suny Purchase College,purchase.edu
Suny Stony Brook University,stonybrook.edu
Suny University Albany,albany.edu
Suny University Buffalo,buffalo.edu
Susquehanna University,susqu.edu
Swarthmore College,swarthmore.edu
Sweet Briar College,sbc.edu
Syracuse University,syr.edu
Tabor College,tabor.edu
Talladega College,talladega.edu
Tarleton State University,tarleton.edu
Taylor University,taylor.edu
Temple University,temple.edu
Temple University Japan Campus,tuj.temple.edu
Tennessee State University,tnstate.edu
Tennessee Technological University,tntech.edu
Tennessee Wesleyan University,tnwesleyan.edu
Texas Am International University,tamiu.edu
Texas Am University College Station,tamu.edu
Texas Am University Commerce,tamuc.edu
Texas Am University Corpus Christi,tamucc.edu
Texas Am University Kingsville,tamuk.edu
Texas Am University Texarkana,tamut.edu
Texas Christian University,tcu.edu
Texas College,texascollege.edu
Texas Lutheran University,tlu.edu
Texas Lutheran University,tlu.edu
Texas Southern University,tsu.edu
Texas State University,txstate.edu
Texas Tech University,ttu.edu
Texas University Of The Rio Grande Valley,utrgv.edu
Texas Wesleyan University,txwes.edu
Texas Womans University,twu.edu
The American College Of Greece,acg.edu
The American University In Cairo,aucegypt.edu
The Boston Conservatory,berklee.edu
The Citadel,citadel.edu
The College Of Idaho,collegeofidaho.edu
The College Of St Rose,mail.strose.edu
The Kings College,tkc.edu
The Masters University And Seminary,masters.edu
The New School College Of Performing Arts,newschool.edu
The Sage Colleges,sage.edu
The University Of Alabama,ua.edu
The University Of Alabama Huntsville,uah.edu
The University Of British Columbia,ubc.ca
The University Of Montana,umontana.edu
The University Of Montana Western,umwestern.edu
The University Of Mount Olive,umo.edu
The University Of New Mexico,unm.edu
The University Of Texas Of The Permian Basin,utpb.edu
The University Of The Arts,uarts.edu
The University Of Utah,utah.edu
Thiel College,thiel.edu
Thomas Aquinas College,thomasaquinas.edu
Thomas College,thomas.edu
Thomas Edison State University,tesu.edu
Thomas More College,thomasmore.edu
Thomas University,thomasu.edu
Tiffin University,tiffin.edu
Toccoa Falls College,tfc.edu
Tougaloo College,tougaloo.edu
Touro College,adminm.touro.edu
Towson University,towson.edu
Transylvania University,transy.edu
Trevecca Nazarene University,trevecca.edu
Trine University,trine.edu
Trinity Baptist College,tbc.edu
Trinity Christian College,trnty.edu
Trinity College,trincoll.edu
Trinity College Of Florida,trinitycollege.edu
Trinity College Of Nursing Health Sciences,trinitycollegeqc.edu
Trinity International University,tiu.edu
Trinity University,trinity.edu
Trinity Washington University,trinitydc.edu
Troy University,troy.edu
Truett Mcconnell University,truett.edu
Truman State University,truman.edu
Tufts University,tufts.edu
Tulane University,tulane.edu
Tusculum College,tusculum.edu
Tusculum University,tusculum.edu
Tuskegee University,mytu.tuskegee.edu
Underwood International College Yonsei University,yonsei.ac.kr
Union College,union.edu
Union College,unionky.edu
Union College,ucollege.edu
Union Institute University,myunion.edu
Union University,uu.edu
United States Air Force Academy,usafa.edu
United States Coast Guard Academy,uscga.edu
United States Merchant Marine Academy,usmma.edu
United States Military Academy,usma.edu
United States Naval Academy,usna.edu
Unity College,unity.edu
Universidad Adventista De Las Antillas,uaa.edu
Universidad Carlos Iii De Madrid,uc3m.es
Universidad Del Este Une,suagm.edu
Universidad Del Sagrado Corazon,sagrado.edu
Universidad Del Turabo,suagm.edu
University Of Advancing Technology,uat.edu
University Of Akron Main Campus,uakron.edu
University Of Alabama Birmingham Uab,uab.edu
University Of Alaska Anchorage,alaska.edu
University Of Alaska Fairbanks,uaf.edu
University Of Alaska Southeast,uas.alaska.edu
University Of Alberta,ualberta.ca
University Of Arizona,arizona.edu
University Of Arkansas,uark.edu
University Of Arkansas At Fort Smith,uafs.edu
University Of Arkansas At Little Rock,ualr.edu
University Of Arkansas At Monticello,uamont.edu
University Of Arkansas At Pine Bluff,uapb.edu
University Of Baltimore,ubalt.edu
University Of Bridgeport,bridgeport.edu
University Of Calgary,ucalgary.ca
University Of California At Merced,ucmerced.edu
University Of California Davis,ucdavis.edu
University Of California Irvine,uci.edu
University Of California Riverside,ucr.edu
University Of California Santa Barbara,sa.ucsb.edu
University Of California Santa Cruz,ucsc.edu
University Of Central Arkansas,uca.edu
University Of Central Florida,ucf.edu
University Of Central Missouri,ucmo.edu
University Of Central Oklahoma,uco.edu
University Of Charleston,ucwv.edu
University Of Chicago,uchicago.edu
University Of Cincinnati,uc.edu
University Of Cincinnati Blue Ash College And Clermont College,ucblueash.edu
University Of Cincinnati Clermont College,uc.edu
University Of College Dublin,ucd.ie
University Of Colorado Boulder,colorado.edu
University Of Colorado Colorado Springs,uccs.edu
University Of Colorado Denver,ucdenver.edu
University Of Connecticut,uconn.edu
University Of Dallas,udallas.edu
University Of Dallas,udallas.edu
University Of Dayton,udayton.edu
University Of Delaware,udel.edu
University Of Denver,du.edu
University Of Detroit Mercy,udmercy.edu
University Of Dubuque,dbq.edu
University Of East London,uel.ac.uk
University Of Evansville,evansville.edu
University Of Findlay,findlay.edu
University Of Florida,admissions.ufl.edu
University Of Georgia,uga.edu
University Of Guam,triton.uog.edu
University Of Guelph,uoguelph.ca
University Of Hartford,hartford.edu
University Of Hawaii At Hilo,hawaii.edu
University Of Hawaii At Manoa,hawaii.edu
University Of Hawaii West Oahu,hawaii.edu
University Of Holy Cross,uhcno.edu
University Of Hong Kong,hku.hk
University Of Houston,uh.edu
University Of Houston Clear Lake,uhcl.edu
University Of Houston Downtown,uhd.edu
University Of Houston Victoria,uhv.edu
University Of Idaho,uidaho.edu
University Of Idaho,uidaho.edu
University Of Illinois At Chicago,uic.edu
University Of Illinois Chicago,uic.edu
University Of Illinois Springfield,uis.edu
University Of Indianapolis,uindy.edu
University Of Iowa,uiowa.edu
University Of Jamestown,uj.edu
University Of Kansas,ku.edu
University Of Kentucky,uky.edu
University Of La Verne,laverne.edu
University Of Lethbridge,uleth.ca
University Of Limerick,ul.ie
University Of Louisiana At Lafayette,louisiana.edu
University Of Louisiana At Monroe,ulm.edu
University Of Louisville,louisville.edu
University Of Lynchburg,lynchburg.edu
University Of Maine,maine.edu
University Of Maine At Augusta,maine.edu
University Of Maine Augusta,maine.edu
University Of Maine Farmington,maine.edu
University Of Maine Fort Kent,maine.edu
University Of Maine Machias,maine.edu
University Of Maine Presque Isle,maine.edu
University Of Maine Presque Isle,maine.edu
University Of Mary,umary.edu
University Of Mary Hardin Baylor,umhb.edu
University Of Mary Washington,umw.edu
University Of Maryland Baltimore County,umbc.edu
University Of Maryland Eastern Shore,umes.edu
University Of Maryland University College,umuc.edu
University Of Massachusetts Boston,umb.edu
University Of Massachusetts Boston,umb.edu
University Of Massachusetts Dartmouth,umassd.edu
University Of Massachusetts Lowell,uml.edu
University Of Memphis,memphis.edu
University Of Miami,miami.edu
University Of Michigan Dearborn,umich.edu
University Of Michigan Flint,umflint.edu
University Of Michigan Shanghai Jiao Tong University Of Joint Institute,sjtu.edu.cn
University Of Minnesota At Crookston,umn.edu
University Of Minnesota Duluth,d.umn.edu
University Of Minnesota Morris,morris.umn.edu
University Of Minnesota Rochester,r.umn.edu
University Of Minnesota Twin Cities,umn.edu
University Of Missouri,missouri.edu
University Of Missouri Columbia,missouri.edu
University Of Missouri Kansas City,umkc.edu
University Of Missouri St Louis,umsl.edu
University Of Mobile,umobile.edu
University Of Montevallo,montevallo.edu
University Of Mount Union,mountunion.edu
University Of Nebraska Kearney,unk.edu
University Of Nebraska Lincoln,unl.edu
University Of Nebraska Omaha,unomaha.edu
University Of Nevada Las Vegas Unlv,unlv.edu
University Of Nevada Reno,unr.edu
University Of New England,une.edu
University Of New Hampshire,unh.edu
University Of New Hampshire,unh.edu
University Of New Haven,newhaven.edu
University Of New Orleans,uno.edu
University Of North Alabama,una.edu
University Of North Carolina Asheville,unca.edu
University Of North Carolina At Pembroke,uncp.edu
University Of North Carolina Chapel Hill,admissions.unc.edu
University Of North Carolina Charlotte,uncc.edu
University Of North Carolina Greensboro,uncg.edu
University Of North Carolina School Of The Arts,uncsa.edu
University Of North Carolina Wilmington,uncw.edu
University Of North Dakota,und.edu
University Of North Florida,unf.edu
University Of North Georgia,ung.edu
University Of North Texas,unt.edu
University Of Northern Colorado,unco.edu
University Of Northern Iowa,uni.edu
University Of Northwestern St Paul,unwsp.edu
University Of Notre Dame,nd.edu
University Of Oklahoma,ou.edu
University Of Oregon,uoregon.edu
University Of Pacific,pacific.edu
University Of Pennsylvania,admissions.upenn.edu
University Of Pikeville,upike.edu
University Of Pittsburgh,pitt.edu
University Of Pittsburgh At Bradford,pitt.edu
University Of Pittsburgh At Greensburg,pitt.edu
University Of Pittsburgh At Johnstown,pitt.edu
University Of Portland,up.edu
University Of Providence,uprovidence.edu
University Of Puerto Rico Arecibo,upr.edu
University Of Puerto Rico Bayamon,upr.edu
University Of Puerto Rico Ponce,upr.edu
University Of Puget Sound,pugetsound.edu
University Of Redlands,redlands.edu
University Of Rhode Island,uri.edu
University Of Richmond,richmond.edu
University Of Rio Grande,rio.edu
University Of Rochester,admissions.rochester.edu
University Of Saint Francis Fort Wayne Indiana,sf.edu
University Of Saint Joseph,usj.edu
University Of San Diego,sandiego.edu
University Of San Francisco,usfca.edu
University Of Saskatchewan,usask.ca
University Of Science And Arts Of Oklahoma,usao.edu
University Of Sciences,usciences.edu
University Of Scranton,scranton.edu
University Of Sioux Falls,usiouxfalls.edu
University Of South Alabama,southalabama.edu
University Of South Carolina Aiken,usca.edu
University Of South Carolina Beaufort,uscb.edu
University Of South Carolina Columbia,sc.edu
University Of South Carolina Upstate,uscupstate.edu
University Of South Dakota,usd.edu
University Of South Florida,usf.edu
University Of South Florida Sarasota Manatee,sar.usf.edu
University Of Southern Indiana,usi.edu
University Of Southern Maine,maine.edu
University Of Southern Mississippi,usm.edu
University Of St Francis Il,stfrancis.edu
University Of St Mary,stmary.edu
University Of St Thomas,stthom.edu
University Of St Thomas Mn,stthomas.edu
University Of Tampa,ut.edu
University Of Tennessee At Chattanooga,utc.edu
University Of Tennessee At Martin,utm.edu
University Of Tennessee Knoxville,utk.edu
University Of Texas At Arlington,uta.edu
University Of Texas At Dallas,utdallas.edu
University Of Texas At El Paso,utep.edu 
University Of Texas At San Antonio,utsa.edu
University Of Texas At Tyler,uttyler.edu
University Of The Cumberlands,ucumberlands.edu
University Of The District Of Columbia,udc.edu
University Of The Incarnate Word,uiwtx.edu
University Of The Ozarks,ozarks.edu
University Of The Pacific,pacific.edu
University Of The Southwest,usw.edu
University Of The Virgin Islands,uvi.edu
University Of Toledo,utoledo.edu
University Of Toronto,utoronto.ca
University Of Tulsa,utulsa.edu
University Of Vermont,uvm.edu
University Of Virginia,virginia.edu
University Of Virginias College Wise,uvawise.edu
University Of Washington Bothell,uw.edu
University Of Washington Tacoma,uw.edu
University Of West,uwest.edu
University Of West Alabama,uwa.edu
University Of West Florida,uwf.edu
University Of West Georgia,westga.edu
University Of Windsor,uwindsor.ca
University Of Wisconsin Eau Claire,uwec.edu
University Of Wisconsin Green Bay,uwgb.edu
University Of Wisconsin La Crosse,uwlax.edu
University Of Wisconsin Milwaukee,uwm.edu
University Of Wisconsin Oshkosh,uwosh.edu
University Of Wisconsin Parkside,uwp.edu
University Of Wisconsin Platteville,uwplatt.edu
University Of Wisconsin River Falls,uwrf.edu
University Of Wisconsin Stevens Point,uwsp.edu
University Of Wisconsin Stout,uwstout.edu
University Of Wisconsin Superior,uwsuper.edu
University Of Wisconsin Whitewater,uww.edu
University Of Wyoming,uwyo.edu
Upper Iowa University,uiu.edu
Urbana University ,urbana.edu
Ursinus College,ursinus.edu
Ursuline College,ursuline.edu
Utah State University,usu.edu
Utah Valley University,uvu.edu
Utica College,utica.edu
Valdosta State University,valdosta.edu
Valley City State University,vcsu.edu
Valparaiso University,valpo.edu
Vanderbilt University,vanderbilt.edu
Vandercook College Of Music,vandercook.edu
Vanguard University Of Southern California,vanguard.edu
Vassar College,vassar.edu
Vaughn College Of Aeronautics And Technology,vaughn.edu
Vermont Technical College,vtc.edu
Villanova University,villanova.edu
Virginia Commonwealth University,vcu.edu
Virginia Military Institute,vmi.edu
Virginia Polytechnic Institute And State University,vt.edu
Virginia State University,vsu.edu
Virginia Union University,vuu.edu
Virginia University Of Lynchburg,vul.edu
Virginia Wesleyan University,vwu.edu
Viterbo University,viterbo.edu
Voorhees College,voorhees.edu
Wabash College,wabash.edu
Wagner College,wagner.edu
Wake Forest University,wfu.edu
Waldorf University,waldorf.edu
Walla Walla University,wallawalla.edu
Walsh University,walsh.edu
Warner Pacific University,warnerpacific.edu
Warner Pacific University,warnerpacific.edu
Warner University,warner.edu
Warren Wilson College,warren-wilson.edu
Wartburg College,wartburg.edu
Washburn University,washburn.edu
Washington Adventist University,wau.edu
Washington And Lee University,wlu.edu
Washington College,washcoll.edu
Washington College,washcoll.edu
Washington Jefferson College,washjeff.edu
Washington State University,wsu.edu
Washington University of St Louis,wustl.edu
Watkins College Art Design Film,watkins.edu
Wayland Baptist University,wbu.edu
Wayne State College,wsc.edu
Wayne State University,wayne.edu
Waynesburg University,waynesburg.edu
Webb Institute,webb.edu
Webber International University,webber.edu
Weber State University,weber.edu
Webster University,webster.edu
Welch College,welch.edu
Wellesley College,wellesley.edu
Wells College,wells.edu
Wentworth Institute Technology,wit.edu
Wesley College,wesley.edu
Wesleyan College,wesleyancollege.edu
Wesleyan University,wesleyan.edu
West Chester University,wcupa.edu
West Liberty University,westliberty.edu
West Texas Am University,wtamu.edu
West Virginia State University,wvstateu.edu
West Virginia University,mail.wvu.edu
West Virginia University,mail.wvu.edu
West Virginia University Institute Of Technology,mail.wvu.edu
West Virginia University Parkersburg,wvup.edu
West Virginia Wesleyan College,wvwc.edu
Western Carolina University,wcu.edu
Western Connecticut State University,wcsu.edu
Western Illinois University,wiu.edu
Western Kentucky University,wku.edu
Western Michigan University,wmich.edu
Western Michigan University,wmich.edu
Western New England University,wne.edu
Western New Mexico University,wnmu.edu
Western Oregon University,wou.edu
Western State Colorado University,western.edu
Western State Colorado University,western.edu
Western University,uwo.ca
Western Washington University,wwu.edu
Westfield State University,westfield.ma.edu
Westminster College,westminster.edu
Westminster College Missouri,westminster-mo.edu
Westminster College Utah,westminstercollege.edu
Westmont College,westmont.edu
Wheaton College Il,wheaton.edu
Wheaton College Massachusetts,wheatoncollege.edu
Wheeling Jesuit University,wju.edu
Whitman College,whitman.edu
Whittier College,whittier.edu
Whitworth University,whitworth.edu
Wichita State University,wichita.edu
Widener University,widener.edu
Wilberforce University,wilberforce.edu
Wilkes Honors College,fau.edu
Wilkes University,wilkes.edu
Willamette University,willamette.edu
William Carey University,wmcarey.edu
William Jessup University,jessup.edu
William Jewell College,william.jewell.edu
William Paterson University Nj,wpunj.edu
William Peace University,peace.edu
William Penn University,wmpenn.edu
William Woods University,williamwoods.edu
Williams Baptist College,wbcoll.edu
Williams College,williams.edu
Wilmington College,wilmington.edu
Wilmington University,wilmu.edu
Wilson College,wilson.edu
Wingate University,wingate.edu
Winona State University,winona.edu
Winston Salem State University,wssu.edu
Winthrop University,winthrop.edu
Wisconsin Lutheran College,wlc.edu
Wittenberg University,wittenberg.edu
Wofford College,wofford.edu
Woodbury University,woodbury.edu
Worcester Polytechnic Institute,wpi.edu
Worcester State University,worcester.edu
Wright State University,wright.edu
Wright State University Lake Campus,wright.edu
Wyoming Catholic College,wyomingcatholiccollege.com
Xavier University,xavier.edu
Xavier University,xula.edu
Xavier University Of Louisiana,xula.edu
Yale Nus College,yale-nus.edu.sg
Yale University,yale.edu
Yeshiva University,yu.edu
York College,ycp.edu
York College,york.edu
York University,yorku.ca
Young Harris College,yhc.edu
Youngstown State University,ysu.edu